table	category	status	primary_key	converter	used_by	energyplus_classes	future_energyplus_classes	candidate_energyplus_classes	semantics	notes
SYS_AIRFLOOR	construction	converted	STRUCT_ID	destep_conv_const		Construction			Air floor construction library.	
SYS_AIRFLOOR_MATERIAL	construction	supporting							Layer stack for SYS_AIRFLOOR constructions.	
SYS_WINDOW	construction	converted	WINDOW_ID	destep_conv_const		Construction			Window construction library.	Optical properties are not one-to-one with EnergyPlus; current converter uses a fallback glazing.
SYS_WINDOW_MATERIAL	construction	supporting							Layer stack for SYS_WINDOW constructions.	
SYS_APP_MATERIAL	construction	supporting	APP_MATERIAL_ID						Glass/application material library used by windows and glazed doors.	
SYS_DOOR	construction	planned	DOOR_ID					Door; GlazedDoor; Construction	Door construction library, including optional glazing metadata.	
WINDOW	fenestration	converted	ID	destep_conv_window		FenestrationSurface:Detailed			Window instance table linked to MAIN_ENCLOSURE and window construction libraries.	Shading, curtain, and detailed type handling are not converted yet.
WINDOW_TYPE_DATA	fenestration	observed	ID						Per-window type performance data such as K and SC.	Candidate source for future glazing optical-property reconciliation.
DOOR	fenestration	planned	ID					Door; GlazedDoor	Door instance table analogous to WINDOW, linked to MAIN_ENCLOSURE and SYS_DOOR.	
SHADING	shading	deferred	ID						Project shading instance table.	The current fixture has no shading instances; postpone until a model with shading is available.
SYS_SHADING	shading	observed	SHIELD_ID						System shading library table.	
LIB_SHADING	shading	observed	ID						User/library shading parameter table.	
DIST_MODE	loads	supporting	DIST_MODE_ID						Distribution mode fractions for radiant, convective, and related heat-gain partitions.	
OCCUPANT_GAINS	loads	converted	GAIN_ID	destep_conv_people		People	DesignSpecification:OutdoorAir		Occupant internal gains and fresh-air requirement inputs.	
LIGHT_GAINS	loads	converted	GAIN_ID	destep_conv_lights		Lights			Lighting internal gains.	
EQUIPMENT_GAINS	loads	converted	GAIN_ID	destep_conv_electric_equipment		ElectricEquipment			Electric equipment internal gains.	
CLIMATE_DATA	weather	deferred	ID						Hourly weather-like data embedded in the DeST model.	Likely future source for EPW generation or weather validation.
GROUND_DATA	weather	deferred	ID						Hourly ground temperature data embedded in the DeST model.	Likely future source for Site:GroundTemperature objects or EPW support.
AC_SYS	hvac	deferred	AC_SYS_ID						Air-conditioning system definition table.	
AHU	hvac	deferred	AHU_ID						Air-handling unit table.	
VRV_SOURCE	hvac	deferred	ID						VRV outdoor/source equipment table.	
VRV_TERMINAL	hvac	deferred	ID						VRV terminal equipment table.	
